name,count
Chef,2862
Teacher,24906
Business Analyst,3161
Finanancial Analyst,1329
Chemist,2967
Electrician,1582
Software Engineer,1510
Data Scientist,2390
Plumber,1748
Marketing Manager,1976
Accountant,1339
Entrepreneur,2968
HR Manager,4022
UX/UI Designer,1452
Content Writer,7814
Educational Consultant,2852
Civil Engineer,1470
Manager,1737
Pharmacist,3893
Financial Analyst,1574
Architect,4370
Mechanical Engineer,1177
Customer Support,2055
Consultant,4229
Judge,1712
Researcher,2328
Pilot,1913
Graphic Designer,1163
Travel Consultant,1860
Digital Marketer,1372
Lawyer,2212
Research Analyst,690
Sales Executive,1739
Doctor,3255
Unemployed,3
Investment Banker,393 
Other,0
