name,Count
Teacher,41291
Content Writer,13001
Architect,7352
Consultant,7149
HR Manager,6623
Pharmacist,6549
Doctor,5453
Business Analyst,5347
Chemist,4934
Entrepreneur,4903
Chef,4706
Educational Consultant,4679
Data Scientist,3972
Researcher,3824
Lawyer,3709
Customer Support,3477
Pilot,3361
Marketing Manager,3260
Travel Consultant,3048
Judge,2901
Manager,2892
Sales Executive,2878
Plumber,2871
Electrician,2703
Financial Analyst,2622
Software Engineer,2512
Civil Engineer,2408
UX/UI Designer,2367
Digital Marketer,2314
Finanancial Analyst,2223
Accountant,2192
Mechanical Engineer,1977
Graphic Designer,1883
Research Analyst,1113
Investment Banker,650
