CGPA,Count
8.04,1362
5.74,726
9.96,682
8.95,643
9.21,596
7.25,551
9.44,539
7.88,525
7.09,515
9.93,474
8.91,441
7.1,438
8.74,433
9.72,423
6.99,421
6.37,413
7.77,402
5.64,394
9.39,394
6.78,377
7.53,373
6.16,362
9.24,360
5.85,355
5.88,354
8.58,354
8.59,350
8.17,346
7.94,346
5.16,345
5.32,312
8.24,307
5.56,304
9.56,298
8.9,294
9.71,293
6.1,292
8.14,284
5.12,278
5.57,271
5.37,269
6.83,269
9.63,264
6.89,262
9.86,257
7.04,254
8.73,248
6.0,247
5.76,245
9.79,244
6.25,243
9.89,243
9.97,237
9.41,234
8.54,234
9.6,232
6.75,230
9.84,227
6.21,224
8.96,224
5.86,222
7.47,222
9.67,218
9.91,216
5.82,215
9.95,213
9.54,213
5.75,213
7.52,211
8.44,211
6.02,205
8.52,204
9.88,204
8.62,203
7.22,202
7.48,201
8.7,201
8.09,201
7.85,199
5.27,196
7.64,195
6.27,192
7.8,191
9.74,191
6.38,189
8.5,188
9.05,188
7.51,187
7.92,186
9.04,182
9.11,182
7.38,182
5.79,180
7.08,179
5.66,179
7.15,176
6.03,175
6.08,174
7.13,172
6.17,172
6.47,172
7.5,171
9.19,170
7.7,166
8.69,166
5.42,165
5.99,165
7.28,162
8.21,162
7.83,161
5.59,160
6.51,160
8.81,160
7.21,159
5.11,159
5.6,158
8.46,157
5.08,157
5.58,152
7.72,150
7.02,150
5.7,149
9.5,149
6.41,149
8.35,148
8.08,146
8.28,140
5.51,138
8.0,138
5.87,128
7.39,126
5.1,120
8.92,118
5.46,113
10.0,110
9.42,107
8.78,103
8.25,102
6.88,102
8.47,101
5.67,101
9.87,101
9.94,100
9.98,100
8.53,99
8.13,95
8.97,94
7.24,94
8.89,92
6.39,92
5.83,91
9.69,91
8.93,91
6.86,91
7.68,91
5.89,90
5.68,89
7.91,89
6.61,89
9.92,88
8.39,88
7.37,88
5.65,87
7.03,87
7.82,86
7.75,86
6.81,85
7.3,84
7.9,83
8.63,83
9.43,83
8.61,83
5.77,82
8.79,82
9.66,82
7.74,81
8.94,80
9.37,80
7.71,79
5.81,79
9.33,79
8.56,78
6.42,77
9.1,76
5.61,76
8.27,76
6.79,76
6.63,76
6.74,76
6.29,76
5.38,76
8.03,75
5.72,75
8.88,75
5.84,75
6.04,74
6.92,74
6.82,74
9.46,74
7.27,74
9.03,74
7.35,74
5.48,74
6.65,72
9.49,72
8.65,72
5.41,72
6.69,72
5.71,72
6.28,72
9.13,71
8.77,71
8.23,71
6.73,70
8.98,70
6.53,70
7.46,70
5.47,69
9.34,68
8.83,68
9.4,66
5.45,65
6.76,65
8.64,64
5.9,64
6.36,64
7.32,64
9.85,64
5.98,63
7.14,62
5.26,62
5.52,61
9.36,60
7.49,60
8.11,59
7.17,59
9.02,59
8.71,59
7.61,58
9.26,58
7.11,58
8.38,57
7.99,57
6.91,56
5.55,55
6.26,55
5.39,55
8.43,55
7.6,55
8.37,54
6.7,53
9.78,53
8.29,53
6.56,53
9.59,52
8.42,52
5.97,52
5.69,52
7.43,51
6.23,51
6.84,51
9.31,51
9.06,51
7.26,51
7.87,50
6.33,50
9.9,49
8.32,48
5.25,48
6.52,48
9.17,47
9.25,47
5.91,47
7.06,46
9.01,45
6.05,45
8.19,45
8.07,44
7.34,44
9.7,43
6.95,43
7.07,43
7.12,43
5.09,43
5.24,42
8.85,42
6.5,41
7.45,40
5.8,39
9.12,38
8.75,38
9.82,38
5.35,37
9.16,37
9.29,37
8.55,36
6.59,36
5.3,35
8.49,34
5.03,34
5.06,32
8.1,32
8.16,32
6.19,32
6.35,30
9.47,30
8.4,29
6.85,28
5.44,28
5.17,28
7.79,23
7.0,23
5.14,22
6.46,16
8.01,12
6.24,7
6.32,5
5.78,5
7.78,2
8.02,2
6.09,2
6.72,2
6.14,1
5.5,1
5.92,1
9.08,1
6.44,1
6.43,1
7.42,1
7.23,1
8.26,1
6.77,1
7.65,1
6.06,1
5.36,1
6.98,1
6.64,1
7.0625,1
