,CGPA,Percentage,Depressed,Total
0,-1.0,8.13,8147.0,100187.0
1,5.0,52.98,71.0,134.0
2,5.1,55.74,296.0,531.0
3,5.2,55.05,109.0,198.0
4,5.3,59.33,248.0,418.0
5,5.4,52.51,167.0,318.0
6,5.5,54.69,326.0,596.0
7,5.6,57.71,363.0,629.0
8,5.7,55.21,482.0,873.0
9,5.8,54.89,477.0,869.0
10,5.9,50.48,104.0,206.0
11,6.0,56.14,274.0,488.0
12,6.1,64.36,289.0,449.0
13,6.2,63.29,319.0,504.0
14,6.3,58.67,257.0,438.0
15,6.4,54.0,128.0,237.0
16,6.5,55.04,120.0,218.0
17,6.6,59.5,97.0,163.0
18,6.7,59.36,298.0,502.0
19,6.8,55.83,287.0,514.0
20,6.9,64.37,206.0,320.0
21,7.0,54.33,376.0,692.0
22,7.1,58.06,306.0,527.0
23,7.2,55.76,392.0,703.0
24,7.3,55.61,198.0,356.0
25,7.4,54.13,190.0,351.0
26,7.5,55.66,285.0,512.0
27,7.6,51.88,110.0,212.0
28,7.7,55.81,307.0,550.0
29,7.8,57.76,372.0,644.0
30,7.9,55.93,231.0,413.0
31,8.0,64.78,677.0,1045.0
32,8.1,62.9,290.0,461.0
33,8.2,62.0,310.0,500.0
34,8.3,65.86,137.0,208.0
35,8.4,65.0,221.0,340.0
36,8.5,64.24,521.0,811.0
37,8.6,62.42,216.0,346.0
38,8.7,63.33,425.0,671.0
39,8.8,64.84,142.0,219.0
40,8.9,62.92,684.0,1087.0
41,9.0,63.79,185.0,290.0
42,9.1,54.83,187.0,341.0
43,9.2,63.47,365.0,575.0
44,9.3,58.88,242.0,411.0
45,9.4,57.9,359.0,620.0
46,9.5,52.12,196.0,376.0
47,9.6,57.35,269.0,469.0
48,9.7,59.52,397.0,667.0
49,9.8,52.59,314.0,597.0
50,9.9,56.52,658.0,1164.0
51,10.0,48.0,24.0,50.0
