,City,Percentage,Depressed,Total
0,Agra,0.0,0,4184
1,Ahmedabad,0.0,0,4969
2,Bangalore,0.0,0,3650
3,Bhopal,0.0,0,3115
4,Chennai,0.0,0,3616
5,Delhi,0.0,0,3178
6,Faridabad,0.0,0,2888
7,Ghaziabad,0.0,0,3246
8,Hyderabad,0.0,0,3965
9,Indore,0.0,0,4325
10,Jaipur,0.0,0,3852
11,Kalyan,0.0,0,5827
12,Kanpur,0.0,0,3911
13,Kolkata,0.0,0,5022
14,Lucknow,0.0,0,3820
15,Ludhiana,0.0,0,4650
16,Meerut,0.0,0,4878
17,Mumbai,0.0,0,4419
18,Nagpur,0.0,0,3740
19,Nashik,0.0,0,2787
20,Patna,0.0,0,5253
21,Pune,0.0,0,4651
22,Rajkot,0.0,0,4626
23,Srinagar,0.0,0,4527
24,Surat,0.0,0,4110
25,Thane,0.0,0,3823
26,Vadodara,0.0,0,4039
27,Varanasi,0.0,0,4102
28,Vasai-Virar,0.0,0,5121
29,Visakhapatnam,0.0,0,4617
